x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
100.0,160.0,60.0,1,0,-69,1262,1221,1616,716,{#000P1262T1500!#001P1221T1500!#002P1616T1500!#003P0716T1500!}
100.0,160.0,80.0,1,0,-64,1262,1251,1575,682,{#000P1262T1500!#001P1251T1500!#002P1575T1500!#003P0682T1500!}
100.0,160.0,100.0,1,0,-58,1262,1306,1595,692,{#000P1262T1500!#001P1306T1500!#002P1595T1500!#003P0692T1500!}
100.0,160.0,120.0,1,0,-52,1262,1333,1557,672,{#000P1262T1500!#001P1333T1500!#002P1557T1500!#003P0672T1500!}
100.0,160.0,140.0,1,0,-45,1262,1401,1622,720,{#000P1262T1500!#001P1401T1500!#002P1622T1500!#003P0720T1500!}
100.0,160.0,160.0,1,0,-38,1262,1450,1654,755,{#000P1262T1500!#001P1450T1500!#002P1654T1500!#003P0755T1500!}
100.0,160.0,180.0,1,0,-32,1262,1450,1588,733,{#000P1262T1500!#001P1450T1500!#002P1588T1500!#003P0733T1500!}
100.0,160.0,200.0,0,8,,,,,,
100.0,160.0,220.0,0,8,,,,,,
100.0,160.0,240.0,0,8,,,,,,
100.0,160.0,260.0,0,8,,,,,,
100.0,160.0,280.0,0,8,,,,,,
100.0,160.0,300.0,0,8,,,,,,
100.0,160.0,320.0,0,8,,,,,,
100.0,160.0,340.0,0,8,,,,,,
100.0,160.0,360.0,0,8,,,,,,
100.0,180.0,0.0,1,0,-76,1284,1059,1603,814,{#000P1284T1500!#001P1059T1500!#002P1603T1500!#003P0814T1500!}
100.0,180.0,20.0,1,0,-73,1284,1103,1597,786,{#000P1284T1500!#001P1103T1500!#002P1597T1500!#003P0786T1500!}
100.0,180.0,40.0,1,0,-69,1284,1164,1629,787,{#000P1284T1500!#001P1164T1500!#002P1629T1500!#003P0787T1500!}
100.0,180.0,60.0,1,0,-65,1284,1194,1593,750,{#000P1284T1500!#001P1194T1500!#002P1593T1500!#003P0750T1500!}
100.0,180.0,80.0,1,0,-60,1284,1244,1607,751,{#000P1284T1500!#001P1244T1500!#002P1607T1500!#003P0751T1500!}
100.0,180.0,100.0,1,0,-55,1284,1263,1552,714,{#000P1284T1500!#001P1263T1500!#002P1552T1500!#003P0714T1500!}
100.0,180.0,120.0,1,0,-49,1284,1322,1595,744,{#000P1284T1500!#001P1322T1500!#002P1595T1500!#003P0744T1500!}
100.0,180.0,140.0,1,0,-43,1284,1357,1595,751,{#000P1284T1500!#001P1357T1500!#002P1595T1500!#003P0751T1500!}
100.0,180.0,160.0,1,0,-37,1284,1378,1568,749,{#000P1284T1500!#001P1378T1500!#002P1568T1500!#003P0749T1500!}
100.0,180.0,180.0,1,0,-30,1284,1441,1651,821,{#000P1284T1500!#001P1441T1500!#002P1651T1500!#003P0821T1500!}
100.0,180.0,200.0,0,8,,,,,,
100.0,180.0,220.0,0,8,,,,,,
100.0,180.0,240.0,0,8,,,,,,
100.0,180.0,260.0,0,8,,,,,,
100.0,180.0,280.0,0,8,,,,,,
100.0,180.0,300.0,0,8,,,,,,
100.0,180.0,320.0,0,8,,,,,,
100.0,180.0,340.0,0,8,,,,,,
100.0,180.0,360.0,0,8,,,,,,
100.0,200.0,0.0,1,0,-71,1303,1035,1575,847,{#000P1303T1500!#001P1035T1500!#002P1575T1500!#003P0847T1500!}
100.0,200.0,20.0,1,0,-68,1303,1091,1602,840,{#000P1303T1500!#001P1091T1500!#002P1602T1500!#003P0840T1500!}
100.0,200.0,40.0,1,0,-64,1303,1159,1659,859,{#000P1303T1500!#001P1159T1500!#002P1659T1500!#003P0859T1500!}
100.0,200.0,60.0,1,0,-61,1303,1144,1521,759,{#000P1303T1500!#001P1144T1500!#002P1521T1500!#003P0759T1500!}
100.0,200.0,80.0,1,0,-56,1303,1225,1615,808,{#000P1303T1500!#001P1225T1500!#002P1615T1500!#003P0808T1500!}
100.0,200.0,100.0,1,0,-51,1303,1267,1623,810,{#000P1303T1500!#001P1267T1500!#002P1623T1500!#003P0810T1500!}
100.0,200.0,120.0,1,0,-46,1303,1289,1588,791,{#000P1303T1500!#001P1289T1500!#002P1588T1500!#003P0791T1500!}
100.0,200.0,140.0,1,0,-40,1303,1343,1636,830,{#000P1303T1500!#001P1343T1500!#002P1636T1500!#003P0830T1500!}
100.0,200.0,160.0,1,0,-34,1303,1381,1656,856,{#000P1303T1500!#001P1381T1500!#002P1656T1500!#003P0856T1500!}
100.0,200.0,180.0,0,8,,,,,,
100.0,200.0,200.0,0,8,,,,,,
100.0,200.0,220.0,0,8,,,,,,
100.0,200.0,240.0,0,8,,,,,,
100.0,200.0,260.0,0,8,,,,,,
100.0,200.0,280.0,0,8,,,,,,
100.0,200.0,300.0,0,8,,,,,,
100.0,200.0,320.0,0,8,,,,,,
100.0,200.0,340.0,0,8,,,,,,
100.0,200.0,360.0,0,8,,,,,,
100.0,220.0,0.0,1,0,-65,1318,1050,1651,952,{#000P1318T1500!#001P1050T1500!#002P1651T1500!#003P0952T1500!}
100.0,220.0,20.0,1,0,-63,1318,1068,1590,888,{#000P1318T1500!#001P1068T1500!#002P1590T1500!#003P0888T1500!}
100.0,220.0,40.0,1,0,-60,1318,1101,1568,856,{#000P1318T1500!#001P1101T1500!#002P1568T1500!#003P0856T1500!}
100.0,220.0,60.0,1,0,-56,1318,1161,1616,873,{#000P1318T1500!#001P1161T1500!#002P1616T1500!#003P0873T1500!}
100.0,220.0,80.0,1,0,-52,1318,1193,1599,854,{#000P1318T1500!#001P1193T1500!#002P1599T1500!#003P0854T1500!}
100.0,220.0,100.0,1,0,-47,1318,1249,1646,882,{#000P1318T1500!#001P1249T1500!#002P1646T1500!#003P0882T1500!}
100.0,220.0,120.0,1,0,-42,1318,1286,1654,890,{#000P1318T1500!#001P1286T1500!#002P1654T1500!#003P0890T1500!}
100.0,220.0,140.0,1,0,-37,1318,1309,1637,886,{#000P1318T1500!#001P1309T1500!#002P1637T1500!#003P0886T1500!}
100.0,220.0,160.0,1,0,-32,1318,1315,1587,868,{#000P1318T1500!#001P1315T1500!#002P1587T1500!#003P0868T1500!}
100.0,220.0,180.0,0,8,,,,,,
100.0,220.0,200.0,0,8,,,,,,
100.0,220.0,220.0,0,8,,,,,,
100.0,220.0,240.0,0,8,,,,,,
100.0,220.0,260.0,0,8,,,,,,
100.0,220.0,280.0,0,8,,,,,,
100.0,220.0,300.0,0,8,,,,,,
100.0,220.0,320.0,0,8,,,,,,
100.0,220.0,340.0,0,8,,,,,,
100.0,220.0,360.0,0,8,,,,,,
100.0,240.0,0.0,1,0,-60,1332,1006,1593,975,{#000P1332T1500!#001P1006T1500!#002P1593T1500!#003P0975T1500!}
100.0,240.0,20.0,1,0,-58,1332,1019,1523,907,{#000P1332T1500!#001P1019T1500!#002P1523T1500!#003P0907T1500!}
100.0,240.0,40.0,1,0,-55,1332,1076,1564,914,{#000P1332T1500!#001P1076T1500!#002P1564T1500!#003P0914T1500!}
100.0,240.0,60.0,1,0,-51,1332,1146,1643,952,{#000P1332T1500!#001P1146T1500!#002P1643T1500!#003P0952T1500!}
100.0,240.0,80.0,1,0,-47,1332,1189,1659,955,{#000P1332T1500!#001P1189T1500!#002P1659T1500!#003P0955T1500!}
100.0,240.0,100.0,1,0,-43,1332,1215,1640,939,{#000P1332T1500!#001P1215T1500!#002P1640T1500!#003P0939T1500!}
100.0,240.0,120.0,1,0,-39,1332,1217,1569,896,{#000P1332T1500!#001P1217T1500!#002P1569T1500!#003P0896T1500!}
100.0,240.0,140.0,1,0,-34,1332,1253,1589,916,{#000P1332T1500!#001P1253T1500!#002P1589T1500!#003P0916T1500!}
100.0,240.0,160.0,0,8,,,,,,
100.0,240.0,180.0,0,8,,,,,,
100.0,240.0,200.0,0,8,,,,,,
100.0,240.0,220.0,0,8,,,,,,
100.0,240.0,240.0,0,8,,,,,,
100.0,240.0,260.0,0,8,,,,,,
100.0,240.0,280.0,0,8,,,,,,
100.0,240.0,300.0,0,8,,,,,,
100.0,240.0,320.0,0,8,,,,,,
100.0,240.0,340.0,0,8,,,,,,
100.0,240.0,360.0,0,8,,,,,,
100.0,260.0,0.0,1,0,-54,1344,986,1603,1051,{#000P1344T1500!#001P0986T1500!#002P1603T1500!#003P1051T1500!}
100.0,260.0,20.0,1,0,-52,1344,1024,1600,1023,{#000P1344T1500!#001P1024T1500!#002P1600T1500!#003P1023T1500!}
100.0,260.0,40.0,1,0,-49,1344,1080,1643,1033,{#000P1344T1500!#001P1080T1500!#002P1643T1500!#003P1033T1500!}
100.0,260.0,60.0,1,0,-46,1344,1114,1637,1015,{#000P1344T1500!#001P1114T1500!#002P1637T1500!#003P1015T1500!}
100.0,260.0,80.0,1,0,-43,1344,1124,1576,966,{#000P1344T1500!#001P1124T1500!#002P1576T1500!#003P0966T1500!}
100.0,260.0,100.0,1,0,-39,1344,1160,1587,971,{#000P1344T1500!#001P1160T1500!#002P1587T1500!#003P0971T1500!}
100.0,260.0,120.0,1,0,-35,1344,1162,1520,932,{#000P1344T1500!#001P1162T1500!#002P1520T1500!#003P0932T1500!}
100.0,260.0,140.0,1,0,-30,1344,1221,1601,991,{#000P1344T1500!#001P1221T1500!#002P1601T1500!#003P0991T1500!}
100.0,260.0,160.0,0,8,,,,,,
100.0,260.0,180.0,0,8,,,,,,
100.0,260.0,200.0,0,8,,,,,,
100.0,260.0,220.0,0,8,,,,,,
100.0,260.0,240.0,0,8,,,,,,
100.0,260.0,260.0,0,8,,,,,,
100.0,260.0,280.0,0,8,,,,,,
100.0,260.0,300.0,0,8,,,,,,
100.0,260.0,320.0,0,8,,,,,,
100.0,260.0,340.0,0,8,,,,,,
100.0,260.0,360.0,0,8,,,,,,
100.0,280.0,0.0,1,0,-47,1354,970,1646,1161,{#000P1354T1500!#001P0970T1500!#002P1646T1500!#003P1161T1500!}
100.0,280.0,20.0,1,0,-46,1354,984,1578,1086,{#000P1354T1500!#001P0984T1500!#002P1578T1500!#003P1086T1500!}
100.0,280.0,40.0,1,0,-43,1354,1050,1652,1117,{#000P1354T1500!#001P1050T1500!#002P1652T1500!#003P1117T1500!}
100.0,280.0,60.0,1,0,-41,1354,1054,1572,1047,{#000P1354T1500!#001P1054T1500!#002P1572T1500!#003P1047T1500!}
100.0,280.0,80.0,1,0,-37,1354,1118,1653,1093,{#000P1354T1500!#001P1118T1500!#002P1653T1500!#003P1093T1500!}
100.0,280.0,100.0,1,0,-34,1354,1123,1587,1046,{#000P1354T1500!#001P1123T1500!#002P1587T1500!#003P1046T1500!}
100.0,280.0,120.0,1,0,-30,1354,1148,1582,1045,{#000P1354T1500!#001P1148T1500!#002P1582T1500!#003P1045T1500!}
100.0,280.0,140.0,0,8,,,,,,
100.0,280.0,160.0,0,8,,,,,,
100.0,280.0,180.0,0,8,,,,,,
100.0,280.0,200.0,0,8,,,,,,
100.0,280.0,220.0,0,8,,,,,,
100.0,280.0,240.0,0,8,,,,,,
100.0,280.0,260.0,0,8,,,,,,
100.0,280.0,280.0,0,8,,,,,,
100.0,280.0,300.0,0,8,,,,,,
100.0,280.0,320.0,0,8,,,,,,
100.0,280.0,340.0,0,8,,,,,,
100.0,280.0,360.0,0,8,,,,,,
100.0,300.0,0.0,1,0,-40,1363,907,1589,1218,{#000P1363T1500!#001P0907T1500!#002P1589T1500!#003P1218T1500!}
100.0,300.0,20.0,1,0,-39,1363,940,1567,1171,{#000P1363T1500!#001P0940T1500!#002P1567T1500!#003P1171T1500!}
100.0,300.0,40.0,1,0,-37,1363,984,1585,1159,{#000P1363T1500!#001P0984T1500!#002P1585T1500!#003P1159T1500!}
100.0,300.0,60.0,1,0,-34,1363,1038,1638,1181,{#000P1363T1500!#001P1038T1500!#002P1638T1500!#003P1181T1500!}
100.0,300.0,80.0,1,0,-31,1363,1072,1643,1174,{#000P1363T1500!#001P1072T1500!#002P1643T1500!#003P1174T1500!}
100.0,300.0,100.0,0,8,,,,,,
100.0,300.0,120.0,0,8,,,,,,
100.0,300.0,140.0,0,8,,,,,,
100.0,300.0,160.0,0,8,,,,,,
100.0,300.0,180.0,0,8,,,,,,
100.0,300.0,200.0,0,8,,,,,,
100.0,300.0,220.0,0,8,,,,,,
100.0,300.0,240.0,0,8,,,,,,
100.0,300.0,260.0,0,8,,,,,,
100.0,300.0,280.0,0,8,,,,,,
100.0,300.0,300.0,0,8,,,,,,
100.0,300.0,320.0,0,8,,,,,,
100.0,300.0,340.0,0,8,,,,,,
100.0,300.0,360.0,0,8,,,,,,
100.0,320.0,0.0,1,0,-30,1371,831,1553,1332,{#000P1371T1500!#001P0831T1500!#002P1553T1500!#003P1332T1500!}
100.0,320.0,20.0,1,0,-30,1371,879,1553,1285,{#000P1371T1500!#001P0879T1500!#002P1553T1500!#003P1285T1500!}
100.0,320.0,40.0,0,8,,,,,,
100.0,320.0,60.0,0,8,,,,,,
100.0,320.0,80.0,0,8,,,,,,
100.0,320.0,100.0,0,8,,,,,,
100.0,320.0,120.0,0,8,,,,,,
100.0,320.0,140.0,0,8,,,,,,
100.0,320.0,160.0,0,8,,,,,,
100.0,320.0,180.0,0,8,,,,,,
100.0,320.0,200.0,0,8,,,,,,
100.0,320.0,220.0,0,8,,,,,,
100.0,320.0,240.0,0,8,,,,,,
100.0,320.0,260.0,0,8,,,,,,
100.0,320.0,280.0,0,8,,,,,,
100.0,320.0,300.0,0,8,,,,,,
100.0,320.0,320.0,0,8,,,,,,
100.0,320.0,340.0,0,8,,,,,,
100.0,320.0,360.0,0,8,,,,,,
100.0,340.0,0.0,0,8,,,,,,
100.0,340.0,20.0,0,8,,,,,,
100.0,340.0,40.0,0,8,,,,,,
100.0,340.0,60.0,0,8,,,,,,
100.0,340.0,80.0,0,8,,,,,,
100.0,340.0,100.0,0,8,,,,,,
100.0,340.0,120.0,0,8,,,,,,
100.0,340.0,140.0,0,8,,,,,,
100.0,340.0,160.0,0,8,,,,,,
100.0,340.0,180.0,0,8,,,,,,
100.0,340.0,200.0,0,8,,,,,,
100.0,340.0,220.0,0,8,,,,,,
100.0,340.0,240.0,0,8,,,,,,
100.0,340.0,260.0,0,8,,,,,,
100.0,340.0,280.0,0,8,,,,,,
100.0,340.0,300.0,0,8,,,,,,
100.0,340.0,320.0,0,8,,,,,,
100.0,340.0,340.0,0,8,,,,,,
100.0,340.0,360.0,0,8,,,,,,
100.0,360.0,0.0,0,8,,,,,,
100.0,360.0,20.0,0,8,,,,,,
100.0,360.0,40.0,0,8,,,,,,
100.0,360.0,60.0,0,8,,,,,,
100.0,360.0,80.0,0,8,,,,,,
100.0,360.0,100.0,0,8,,,,,,
100.0,360.0,120.0,0,8,,,,,,
100.0,360.0,140.0,0,8,,,,,,
100.0,360.0,160.0,0,8,,,,,,
100.0,360.0,180.0,0,8,,,,,,
100.0,360.0,200.0,0,8,,,,,,
100.0,360.0,220.0,0,8,,,,,,
100.0,360.0,240.0,0,8,,,,,,
100.0,360.0,260.0,0,8,,,,,,
100.0,360.0,280.0,0,8,,,,,,
100.0,360.0,300.0,0,8,,,,,,
100.0,360.0,320.0,0,8,,,,,,
100.0,360.0,340.0,0,8,,,,,,
100.0,360.0,360.0,0,8,,,,,,
100.0,380.0,0.0,0,8,,,,,,
100.0,380.0,20.0,0,8,,,,,,
100.0,380.0,40.0,0,8,,,,,,
100.0,380.0,60.0,0,8,,,,,,
100.0,380.0,80.0,0,8,,,,,,
100.0,380.0,100.0,0,8,,,,,,
100.0,380.0,120.0,0,8,,,,,,
100.0,380.0,140.0,0,8,,,,,,
100.0,380.0,160.0,0,8,,,,,,
100.0,380.0,180.0,0,8,,,,,,
100.0,380.0,200.0,0,8,,,,,,
100.0,380.0,220.0,0,8,,,,,,
100.0,380.0,240.0,0,8,,,,,,
100.0,380.0,260.0,0,8,,,,,,
100.0,380.0,280.0,0,8,,,,,,
100.0,380.0,300.0,0,8,,,,,,
100.0,380.0,320.0,0,8,,,,,,
100.0,380.0,340.0,0,8,,,,,,
100.0,380.0,360.0,0,8,,,,,,
100.0,400.0,0.0,0,8,,,,,,
100.0,400.0,20.0,0,8,,,,,,
100.0,400.0,40.0,0,8,,,,,,
100.0,400.0,60.0,0,8,,,,,,
100.0,400.0,80.0,0,8,,,,,,
100.0,400.0,100.0,0,8,,,,,,
100.0,400.0,120.0,0,8,,,,,,
100.0,400.0,140.0,0,8,,,,,,
100.0,400.0,160.0,0,8,,,,,,
100.0,400.0,180.0,0,8,,,,,,
100.0,400.0,200.0,0,8,,,,,,
100.0,400.0,220.0,0,8,,,,,,
100.0,400.0,240.0,0,8,,,,,,
100.0,400.0,260.0,0,8,,,,,,
100.0,400.0,280.0,0,8,,,,,,
100.0,400.0,300.0,0,8,,,,,,
100.0,400.0,320.0,0,8,,,,,,
100.0,400.0,340.0,0,8,,,,,,
100.0,400.0,360.0,0,8,,,,,,
100.0,420.0,0.0,0,8,,,,,,
100.0,420.0,20.0,0,8,,,,,,
100.0,420.0,40.0,0,8,,,,,,
100.0,420.0,60.0,0,8,,,,,,
100.0,420.0,80.0,0,8,,,,,,
100.0,420.0,100.0,0,8,,,,,,
100.0,420.0,120.0,0,8,,,,,,
100.0,420.0,140.0,0,8,,,,,,
100.0,420.0,160.0,0,8,,,,,,
100.0,420.0,180.0,0,8,,,,,,
100.0,420.0,200.0,0,8,,,,,,
100.0,420.0,220.0,0,8,,,,,,
100.0,420.0,240.0,0,8,,,,,,
100.0,420.0,260.0,0,8,,,,,,
100.0,420.0,280.0,0,8,,,,,,
100.0,420.0,300.0,0,8,,,,,,
100.0,420.0,320.0,0,8,,,,,,
100.0,420.0,340.0,0,8,,,,,,
100.0,420.0,360.0,0,8,,,,,,
100.0,440.0,0.0,0,8,,,,,,
100.0,440.0,20.0,0,8,,,,,,
100.0,440.0,40.0,0,8,,,,,,
100.0,440.0,60.0,0,8,,,,,,
100.0,440.0,80.0,0,8,,,,,,
100.0,440.0,100.0,0,8,,,,,,
100.0,440.0,120.0,0,8,,,,,,
100.0,440.0,140.0,0,8,,,,,,
100.0,440.0,160.0,0,8,,,,,,
100.0,440.0,180.0,0,8,,,,,,
100.0,440.0,200.0,0,8,,,,,,
100.0,440.0,220.0,0,8,,,,,,
100.0,440.0,240.0,0,8,,,,,,
100.0,440.0,260.0,0,8,,,,,,
100.0,440.0,280.0,0,8,,,,,,
100.0,440.0,300.0,0,8,,,,,,
100.0,440.0,320.0,0,8,,,,,,
100.0,440.0,340.0,0,8,,,,,,
100.0,440.0,360.0,0,8,,,,,,
100.0,460.0,0.0,0,8,,,,,,
100.0,460.0,20.0,0,8,,,,,,
100.0,460.0,40.0,0,8,,,,,,
100.0,460.0,60.0,0,8,,,,,,
100.0,460.0,80.0,0,8,,,,,,
100.0,460.0,100.0,0,8,,,,,,
100.0,460.0,120.0,0,8,,,,,,
100.0,460.0,140.0,0,8,,,,,,
100.0,460.0,160.0,0,8,,,,,,
100.0,460.0,180.0,0,8,,,,,,
100.0,460.0,200.0,0,8,,,,,,
100.0,460.0,220.0,0,8,,,,,,
100.0,460.0,240.0,0,8,,,,,,
100.0,460.0,260.0,0,8,,,,,,
100.0,460.0,280.0,0,8,,,,,,
100.0,460.0,300.0,0,8,,,,,,
100.0,460.0,320.0,0,8,,,,,,
100.0,460.0,340.0,0,8,,,,,,
100.0,460.0,360.0,0,8,,,,,,
100.0,480.0,0.0,0,8,,,,,,
100.0,480.0,20.0,0,8,,,,,,
100.0,480.0,40.0,0,8,,,,,,
100.0,480.0,60.0,0,8,,,,,,
100.0,480.0,80.0,0,8,,,,,,
100.0,480.0,100.0,0,8,,,,,,
100.0,480.0,120.0,0,8,,,,,,
100.0,480.0,140.0,0,8,,,,,,
100.0,480.0,160.0,0,8,,,,,,
100.0,480.0,180.0,0,8,,,,,,
100.0,480.0,200.0,0,8,,,,,,
100.0,480.0,220.0,0,8,,,,,,
100.0,480.0,240.0,0,8,,,,,,
100.0,480.0,260.0,0,8,,,,,,
100.0,480.0,280.0,0,8,,,,,,
100.0,480.0,300.0,0,8,,,,,,
100.0,480.0,320.0,0,8,,,,,,
100.0,480.0,340.0,0,8,,,,,,
100.0,480.0,360.0,0,8,,,,,,
100.0,500.0,0.0,0,8,,,,,,
100.0,500.0,20.0,0,8,,,,,,
100.0,500.0,40.0,0,8,,,,,,
100.0,500.0,60.0,0,8,,,,,,
100.0,500.0,80.0,0,8,,,,,,
100.0,500.0,100.0,0,8,,,,,,
100.0,500.0,120.0,0,8,,,,,,
100.0,500.0,140.0,0,8,,,,,,
100.0,500.0,160.0,0,8,,,,,,
100.0,500.0,180.0,0,8,,,,,,
100.0,500.0,200.0,0,8,,,,,,
100.0,500.0,220.0,0,8,,,,,,
100.0,500.0,240.0,0,8,,,,,,
100.0,500.0,260.0,0,8,,,,,,
100.0,500.0,280.0,0,8,,,,,,
100.0,500.0,300.0,0,8,,,,,,
100.0,500.0,320.0,0,8,,,,,,
100.0,500.0,340.0,0,8,,,,,,
100.0,500.0,360.0,0,8,,,,,,
120.0,0.0,0.0,1,0,-103,833,1081,1648,637,{#000P0833T1500!#001P1081T1500!#002P1648T1500!#003P0637T1500!}
120.0,0.0,20.0,1,0,-98,833,1168,1699,638,{#000P0833T1500!#001P1168T1500!#002P1699T1500!#003P0638T1500!}
120.0,0.0,40.0,1,0,-92,833,1247,1720,625,{#000P0833T1500!#001P1247T1500!#002P1720T1500!#003P0625T1500!}
120.0,0.0,60.0,1,0,-84,833,1340,1758,629,{#000P0833T1500!#001P1340T1500!#002P1758T1500!#003P0629T1500!}
120.0,0.0,80.0,1,0,-76,833,1408,1749,611,{#000P0833T1500!#001P1408T1500!#002P1749T1500!#003P0611T1500!}
120.0,0.0,100.0,1,0,-66,833,1495,1774,622,{#000P0833T1500!#001P1495T1500!#002P1774T1500!#003P0622T1500!}
120.0,0.0,120.0,1,0,-57,833,1550,1751,612,{#000P0833T1500!#001P1550T1500!#002P1751T1500!#003P0612T1500!}
120.0,0.0,140.0,1,0,-47,833,1615,1763,632,{#000P0833T1500!#001P1615T1500!#002P1763T1500!#003P0632T1500!}
120.0,0.0,160.0,1,0,-39,833,1637,1715,621,{#000P0833T1500!#001P1637T1500!#002P1715T1500!#003P0621T1500!}
120.0,0.0,180.0,1,0,-31,833,1657,1680,625,{#000P0833T1500!#001P1657T1500!#002P1680T1500!#003P0625T1500!}
120.0,0.0,200.0,0,8,,,,,,
120.0,0.0,220.0,0,8,,,,,,
120.0,0.0,240.0,0,8,,,,,,
120.0,0.0,260.0,0,8,,,,,,
120.0,0.0,280.0,0,8,,,,,,
120.0,0.0,300.0,0,8,,,,,,
120.0,0.0,320.0,0,8,,,,,,
120.0,0.0,340.0,0,8,,,,,,
120.0,0.0,360.0,0,8,,,,,,
120.0,20.0,0.0,1,0,-102,903,1095,1674,656,{#000P0903T1500!#001P1095T1500!#002P1674T1500!#003P0656T1500!}
120.0,20.0,20.0,1,0,-98,903,1153,1668,622,{#000P0903T1500!#001P1153T1500!#002P1668T1500!#003P0622T1500!}
120.0,20.0,40.0,1,0,-92,903,1234,1696,613,{#000P0903T1500!#001P1234T1500!#002P1696T1500!#003P0613T1500!}
120.0,20.0,60.0,1,0,-84,903,1330,1742,623,{#000P0903T1500!#001P1330T1500!#002P1742T1500!#003P0623T1500!}
120.0,20.0,80.0,1,0,-75,903,1419,1770,628,{#000P0903T1500!#001P1419T1500!#002P1770T1500!#003P0628T1500!}
120.0,20.0,100.0,1,0,-66,903,1488,1766,622,{#000P0903T1500!#001P1488T1500!#002P1766T1500!#003P0622T1500!}
120.0,20.0,120.0,1,0,-57,903,1544,1748,614,{#000P0903T1500!#001P1544T1500!#002P1748T1500!#003P0614T1500!}
120.0,20.0,140.0,1,0,-48,903,1591,1727,613,{#000P0903T1500!#001P1591T1500!#002P1727T1500!#003P0613T1500!}
120.0,20.0,160.0,1,0,-39,903,1635,1718,627,{#000P0903T1500!#001P1635T1500!#002P1718T1500!#003P0627T1500!}
120.0,20.0,180.0,1,0,-31,903,1657,1687,633,{#000P0903T1500!#001P1657T1500!#002P1687T1500!#003P0633T1500!}
120.0,20.0,200.0,0,8,,,,,,
120.0,20.0,220.0,0,8,,,,,,
120.0,20.0,240.0,0,8,,,,,,
120.0,20.0,260.0,0,8,,,,,,
120.0,20.0,280.0,0,8,,,,,,
120.0,20.0,300.0,0,8,,,,,,
120.0,20.0,320.0,0,8,,,,,,
120.0,20.0,340.0,0,8,,,,,,
120.0,20.0,360.0,0,8,,,,,,
120.0,40.0,0.0,1,0,-101,969,1073,1622,634,{#000P0969T1500!#001P1073T1500!#002P1622T1500!#003P0634T1500!}
120.0,40.0,20.0,1,0,-96,969,1164,1685,643,{#000P0969T1500!#001P1164T1500!#002P1685T1500!#003P0643T1500!}
120.0,40.0,40.0,1,0,-90,969,1245,1716,637,{#000P0969T1500!#001P1245T1500!#002P1716T1500!#003P0637T1500!}
120.0,40.0,60.0,1,0,-83,969,1320,1729,626,{#000P0969T1500!#001P1320T1500!#002P1729T1500!#003P0626T1500!}
120.0,40.0,80.0,1,0,-75,969,1393,1734,618,{#000P0969T1500!#001P1393T1500!#002P1734T1500!#003P0618T1500!}
120.0,40.0,100.0,1,0,-66,969,1467,1743,620,{#000P0969T1500!#001P1467T1500!#002P1743T1500!#003P0620T1500!}
120.0,40.0,120.0,1,0,-57,969,1527,1735,618,{#000P0969T1500!#001P1527T1500!#002P1735T1500!#003P0618T1500!}
120.0,40.0,140.0,1,0,-48,969,1578,1725,624,{#000P0969T1500!#001P1578T1500!#002P1725T1500!#003P0624T1500!}
120.0,40.0,160.0,1,0,-40,969,1602,1680,614,{#000P0969T1500!#001P1602T1500!#002P1680T1500!#003P0614T1500!}
120.0,40.0,180.0,1,0,-32,969,1624,1648,620,{#000P0969T1500!#001P1624T1500!#002P1648T1500!#003P0620T1500!}
120.0,40.0,200.0,0,8,,,,,,
120.0,40.0,220.0,0,8,,,,,,
120.0,40.0,240.0,0,8,,,,,,
120.0,40.0,260.0,0,8,,,,,,
120.0,40.0,280.0,0,8,,,,,,
120.0,40.0,300.0,0,8,,,,,,
120.0,40.0,320.0,0,8,,,,,,
120.0,40.0,340.0,0,8,,,,,,
120.0,40.0,360.0,0,8,,,,,,
120.0,60.0,0.0,1,0,-98,1030,1088,1646,665,{#000P1030T1500!#001P1088T1500!#002P1646T1500!#003P0665T1500!}
120.0,60.0,20.0,1,0,-94,1030,1148,1648,637,{#000P1030T1500!#001P1148T1500!#002P1648T1500!#003P0637T1500!}
120.0,60.0,40.0,1,0,-88,1030,1234,1697,643,{#000P1030T1500!#001P1234T1500!#002P1697T1500!#003P0643T1500!}
120.0,60.0,60.0,1,0,-82,1030,1290,1679,614,{#000P1030T1500!#001P1290T1500!#002P1679T1500!#003P0614T1500!}
120.0,60.0,80.0,1,0,-74,1030,1371,1706,620,{#000P1030T1500!#001P1371T1500!#002P1706T1500!#003P0620T1500!}
120.0,60.0,100.0,1,0,-65,1030,1453,1737,636,{#000P1030T1500!#001P1453T1500!#002P1737T1500!#003P0636T1500!}
120.0,60.0,120.0,1,0,-57,1030,1498,1708,621,{#000P1030T1500!#001P1498T1500!#002P1708T1500!#003P0621T1500!}
120.0,60.0,140.0,1,0,-48,1030,1556,1717,638,{#000P1030T1500!#001P1556T1500!#002P1717T1500!#003P0638T1500!}
120.0,60.0,160.0,1,0,-40,1030,1586,1687,637,{#000P1030T1500!#001P1586T1500!#002P1687T1500!#003P0637T1500!}
120.0,60.0,180.0,1,0,-32,1030,1616,1673,653,{#000P1030T1500!#001P1616T1500!#002P1673T1500!#003P0653T1500!}
120.0,60.0,200.0,0,8,,,,,,
120.0,60.0,220.0,0,8,,,,,,
120.0,60.0,240.0,0,8,,,,,,
120.0,60.0,260.0,0,8,,,,,,
